1,2,3,4,5,6,7,8,9,10
1.2381015408736304,0.097888767442227,-0.658462921716742,-0.219286574064981,0.94677520545846,-0.8424439776241309,0.2351379674283445,0.5839104263682271,1.93071594933332,-0.1338217567681196
-0.3390328756905231,-0.0344037491962234,0.519269188599452,-0.6725830976695405,1.1736112257517073,-1.7394788566922723,0.220853445233899,0.3594329604628663,0.4248668033354881,-1.0971237917223071
1.1329613761925703,0.6529337892219634,1.2304497211485148,1.119004135258458,-0.9004789738905724,-0.1589470574513942,0.9012888629053256,2.011013148289299,0.4158630392086238,0.088801746003613
-0.172764780183028,2.1905344841403926,0.0677361541939516,0.0585403352923954,-0.5572353322288879,0.7557719152019655,1.3111315282926073,1.0354379575109658,0.0457438513126151,1.8368517494731096
-1.333129399723182,1.1780106586450303,-0.9500072308890706,0.6754372809364155,1.0067199589067737,-1.1836171764913432,-1.7035608859008284,-0.6081807177406532,1.3975087651813227,-0.7155965892038423
-0.827032555790328,0.2830040934198232,-0.9392392528277222,0.8031272710278871,-0.8688564746873063,0.347860953828377,-0.8683995576098432,-1.3129228212543231,-0.1908754153443032,-1.869515377901028
-1.3623568331227274,0.3525542636179424,-0.7098584809983692,-1.330295712617456,-1.073281519451309,0.2583775824756057,0.4038105116064773,1.1752715732075611,0.4600075580143674,1.197402062248972
-0.7337641492663842,-0.3919575305753999,1.230156253364599,0.1421116571388178,-1.918527711197456,-0.2684869790921634,0.9843692056566804,-0.5093819137932293,-0.8165298869489702,-0.0653958808238904
0.4828600889641037,0.4435411087287864,-0.2497335854665636,0.7211852836764021,-0.9790833721197476,-1.1722716662025647,-1.1036603820859416,-0.0131531556989965,1.6345367226219103,1.2507511927802488
0.5715443457109144,0.2615196748143556,1.4784181121375526,-0.0361505439856691,-0.9886692852573958,-1.8494418106193304,-0.4977275763002968,0.7369968359206722,0.5268564417663676,0.186514048459174
-0.3554917035945523,0.0362120290885655,-0.716643413889474,0.692742498326462,-0.779133989126513,-0.4904207058165023,0.0496969837409072,0.6285252468044628,-2.5,-2.1029309517605164
1.197757222149187,-2.5,1.5867404341678435,1.4161042849962655,0.7671688086727159,-0.826701777868331,-0.0101069694994337,1.1574570461183074,-0.5891892899298727,-1.2464403398570512
-0.9631297142069436,-0.3119919942346207,-2.5,-1.2542766810805748,0.3058491046523273,-0.824008051151583,-1.7554879673926818,0.2668016407905272,0.0097025706745548,-0.1617574398349669
1.284341967997361,0.1951693421876494,0.2922241180363008,-0.9190829267661192,1.392066115326279,0.481080363053098,1.2950202095702763,1.1624336203076455,1.782776813446475,1.2083465964480946
-0.0842949979983353,2.185705621155817,0.8122920904779815,-0.1597754432693467,-1.279711939869881,-0.5031172585897187,-0.8139947851945571,-1.9751010784437133,1.28046441359579,0.5563730017298562
-0.0183320818821335,-0.2904647810965343,1.1263755491486742,-0.1271803833482299,-0.6991423601997255,-1.0440904203531527,-0.9646935622056017,-0.4229103490811389,0.4964722711392291,0.1531331767856185
