1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
-0.7689089422858343,-0.4354341696016089,-0.8743951254569887,-0.4562312405163011,-1.025846552451597,-0.7250627539836092,-0.1205412828810313,0.6713860899414341,-0.8333336532345402,-0.0453314754651246,1.4330711355717025,0.4830291728641891,-0.11966323531464022,0.07947457788667206,0.7590850582885272,-0.3324647866264144,-0.806078266087454,-0.5805594074272071,-0.5256799753948994,-0.25789338197988587,0.4103378936079084,0.23843532729849665,1.6044729235272241,1.3753584140086756,0.22586653428375833,0.8448009806954002,0.9766821678283134,0.5517885936220037,0.038735247132659564,0.6781233657574516
0.6561142676654873,-0.331511560116689,-1.6631227395680312,0.2760439169900759,-0.4247916030409336,-0.45857878748992853,0.05591533404258303,0.14253181808120222,-1.1697473531296618,0.38210289555817795,0.027367236024070592,-1.4394270132717522,-0.9050877559217778,-0.06847105142382572,0.5529486850086054,-0.15142797301850838,0.24205948905995459,0.4455808235093204,-0.3080065383742358,-0.6899709041855969,1.1735657859877648,1.8372377174121577,0.14287042791881077,0.28805202636903154,1.8708701305255013,1.3852248326838317,1.9819379855828188,1.609726809959039,1.620806494627501,0.43000126595526916
1.3209089109393073,-1.3229681105703281,-0.013313029269818559,0.3091643883637648,0.8427323155374165,-0.5935687951721009,-1.2441401766765443,-0.8597517215305419,-0.4538414084434122,-0.5484855689610362,-0.11045314281427296,0.875537013076201,-1.7119011090484848,-0.43474125595173424,-0.07191367389431515,0.09368127127209513,-1.2997884982252734,1.649488394381191,-1.0976670679791183,-0.29040122829336934,1.649354222658776,1.648769570552092,1.1676387937172326,2.036628414352007,-0.06814307861338233,-0.6694950536588262,0.3061178048234981,0.07204273379710804,1.4233819438025364,0.9188333057831697
0.15813358772087752,0.9405377256092682,0.3241608259004317,0.11451473524351703,1.5724933577981235,1.1391801022846846,-0.7158750412239697,1.4397544346164222,1.0103796992432814,1.047889395983962,0.5264792101246256,0.38981540419789784,-0.35174061043531,0.20485658718482014,0.9194306885696353,1.4258467213368478,0.5742647457037359,0.1855744803911198,-1.209195871385392,0.40497619851039296,1.0005770806583276,-0.41061057622750907,1.2636852430366587,-0.08424859203137582,-0.5272122141041542,0.6599757057903878,-0.7260494298329047,0.18039557113643123,2.3175323736569293,-0.3174398427861289
-0.7261093775875576,0.7160726208274995,0.024013513382595005,1.37748167206649,-1.0150929761300387,-0.3944458649047691,0.2006219514910253,-0.9585361266256288,0.8194569225122523,0.3616844745721552,0.6280927351800875,0.7131156508729731,0.18897003571607326,0.42800643260898125,-0.2973790068268143,0.06743647199258256,1.2761386937525931,-0.7012109206733483,-0.37230643558492416,-0.859564239082257,0.0235091936781958,-0.4944387601164573,1.0592842026681375,-0.3597502015126671,-1.7242230205055873,-0.030289985411830884,-0.935890794511535,-0.33951633879497095,0.255487407257419,-0.33778370524150286
0.7344916504887472,-0.10933020425032572,0.12528468782623087,-0.29075925955702386,-0.9209152991032286,1.1541944103144537,-0.3561396732178756,0.8578356095639886,0.5681514866203119,0.19203028900161512,-0.03423189232098674,-0.21212901371997603,0.6986617347882201,0.08381861898799074,-0.6105947980390122,-0.6475032799673535,1.7341098472074337,0.5437184841437432,0.47763876844801967,0.7070942240548347,-1.9766841456002737,-1.2037963032771084,-0.6875333530181794,-1.2638735645016919,-2.163867931086019,-0.3545520185557176,-0.8881544120104367,-0.4700621150942862,-1.7396607651117126,-1.6008452935693984
0.7194619636503062,0.37227340675723036,1.4716602280565882,0.024502121555347117,-0.439935472479357,1.107931722165221,0.4175023185916758,-0.16298309608118997,0.9053275549845365,0.019465051042974302,0.41811445217884,-0.4403191164650819,-0.1431687158638538,2.0602941431030604,1.3552009873350443,0.5376871550509599,1.917093402320464,0.4314339531389694,2.311955453651597,0.30522636787078133,-1.0884939614191278,-0.7737502217465588,-1.3447157336960218,-0.2744192070231494,-1.2125136313815268,0.36993291465488193,-0.29373510243605866,-0.5244541406231815,0.31315815775083333,-0.19411870631539554
-0.7781356665350124,-1.008006991073277,-1.782446520437339,-2.2243957633846967,-0.5696052257051398,-1.4005616383495296,-1.0523314233762548,-0.9315920926543467,-0.019652098219105855,-0.10575349423562395,-0.8695742592378033,-1.2210150275605027,-1.2523036310835376,-1.9553520353413436,-0.8667192593969524,-0.9622575346297585,-1.0070246898691708,-0.8516975215996441,-2.34336876371009,-1.1900525019243593,0.48557093882260055,-0.1709525263020675,1.8542997378540194,0.30201287171758023,0.5884773167933786,-0.051891946633824536,1.0505783268928466,1.5039909245181926,1.011337113917008,0.8826863814815615
0.7876062320236527,0.6198110045353541,1.6183854582577848,2.092641341757542,0.8412027862066024,0.7187500141564479,-0.22797305728232578,-0.19307835636731244,0.5594017690957983,0.7982592247244962,-0.5439327279271005,0.5517290000991242,1.2739742807305188,1.6907138548599332,1.5906332219830863,1.2751691659363038,0.7793822611883526,0.8098123996736981,1.767664890500896,-0.1735229614399339,-0.22224923832135696,-1.332143971348256,-0.4515111167891754,-1.3096988805449556,-0.5772783075478957,-1.4934915484097047,-0.9848499459488625,-0.8947461719885066,-0.36098363458300975,-0.5471345636939334
-1.1715497047965941,-0.3441601672445705,-0.23641225877555325,-0.8603882279425151,-1.7787395984798258,-1.5682046464198194,-0.05251418517641101,-0.012929175147358845,-0.5610414736621132,-0.08648356483209015,0.2943773565613608,0.44152743903489294,-0.3793697968592138,-1.093555926196109,-2.4157674065162626,0.18025019514690183,-1.3194306582392923,-1.2124149911729956,-0.4052009810455337,-1.8726703942417209,-0.38083976865088676,-0.12446476399478448,0.8808642967533019,0.3594064171945463,1.230889719426889,0.6105235299201445,0.4543048189997113,0.018777884302837458,1.4611854409642193,0.09398666318042868
