1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
-0.914293939284768,-0.2533139334078737,-0.7908330166607578,0.3629679804545159,1.3820960456266402,0.0923486748407495,-0.0121701414711639,1.368252644329495,1.634520780731359,-0.3778914679635671,-0.0104502465891534,-0.5411698837378065,1.0271446332469514,-0.0639776432012735,-0.5886561489499009,0.9134320330290098,0.2004163330466623,1.4279045718232994,0.2280532457321546,-0.4440916089076106,1.7826062472683983,1.2953354484464918,-0.0773593000762218,0.616517892085338,1.4551792160064785,1.060410656097227,1.9180609744302437,1.113275791925206,0.60984827178303,2.0226150821992874
-0.2826421764792549,0.974961721794388,1.0691398771688183,0.0140305503046264,1.2038935993056437,0.6085328240652607,1.1230598990205398,1.4320335601880114,1.9090355907320449,1.2034948692877765,0.1941752685041415,0.8397145770366163,-0.9711722146125078,0.3962991112811753,0.6816258359133472,1.7516130849757696,0.5579969663197893,1.4651167281046515,0.8117625277002433,0.1064192847093438,-0.881146576010611,-0.1973826564721197,0.6920001669720849,-0.9922950822512596,0.2105809503983299,-0.7003128232313789,-0.6682219967854361,0.8015284786773046,-1.3133124447566034,1.2347154709453794
1.0465520092972258,1.851084075564125,1.4553886571594188,1.7921811061505348,1.2551580966164748,1.608959603718484,1.1648789529637793,0.8590647009517013,0.4364633828769246,1.0385480404808498,1.7855701892636175,1.8564514634150575,0.8003660652273363,1.0531583364218176,0.9923169981020687,2.010933536256723,1.0323438076395093,2.5,1.3713526116241077,1.1928564672363673,0.5983918873549252,1.0567069944617815,0.898529656681393,0.4494032815734023,1.1220485382291474,-0.2408136500648471,-0.8188971524430126,1.903486493572185,1.044648579482578,1.9972983684191536
-0.6463331957620385,-1.1721775764673443,-0.4076307729510171,-0.274888127798899,-1.8640431320263573,0.8359542784106524,-1.1064487303933312,-0.3034705286084501,-1.1140843553982582,-0.2992335141975517,-0.961062600874426,0.6666507647853216,0.2292774168889386,-0.2733264665528483,-1.434336667281915,-1.261408017289494,-1.2099736976544166,-1.3577768631542873,0.7509159638554452,-1.2532131961458244,0.2168638939071439,0.1204180040034052,-0.914921376621024,-0.541884627296939,-0.9828664239814928,-1.86651403290394,-0.038946802141069,-1.986980138336654,-0.8575842158220086,-1.5273291220223342
1.940496809904104,0.6060177807210556,0.491075639370895,1.65700627365682,0.4166602423610369,0.1284851299516398,0.4103086822083333,-0.1672991117229566,0.8251475709684013,0.6627404112493073,2.0127288791083657,0.1141935018380689,2.135828885304994,-0.1028263105040618,1.2574176965204875,0.4407821485255888,0.7507838589003648,1.1279658125629606,-0.0185790151485425,0.1768322788225008,0.6908665672642883,1.5335472606164957,0.8287386161733862,2.042098713154524,1.6513171454390485,0.7093202052634949,1.2899096457303694,1.3967082929407262,1.3535992239359431,0.8793246206756012
-1.2814079599498045,-1.2126904688258031,-1.90952579437232,-1.1568449846269635,-1.857690741604861,-2.146442110587414,-1.3183974895859347,-2.3366269340288097,-1.998264141681929,-0.7347751123549496,-2.260313394056043,-2.029541950783067,-2.5,-2.2660738334318173,-1.1570141179296731,-1.219771951968623,-0.4144587553227291,-1.6678914753138945,-0.992042645766946,-1.8044629460313624,-0.9039108711784112,-0.7447216760097662,0.26695383533321,0.0767276035767387,1.141030173215538,0.1599912426408445,0.3945983759169733,0.7006735915657497,0.8771706301193941,1.3351432238328464
0.7339688644701157,0.2264765056775742,2.152969984564044,1.0434480173098004,1.1277186739283718,0.037581916872967,0.8155859317943959,0.9351732554202196,0.6600284548855694,1.215842149801191,-0.2904933108403963,0.7438709943929828,0.2766867717850307,-0.5676068401286236,0.7622184009448241,1.3358868379009197,-0.9728586050457004,-0.2168916325702815,0.5674369296920047,1.340555709960187,0.2092260091068328,0.8297339572734973,1.0289019219984643,-0.1093174194114807,0.6112838470802492,-0.8319224806057984,0.4136406640892614,0.1229180372440388,0.8817711781400177,-0.6409888273488963
1.6228873112077211,0.6627033442668826,0.7663282194723409,0.9405388715027988,1.5594340403565443,0.5607612205336799,1.299373051934217,1.6959454377681538,1.1166792060895094,1.4345267989414785,0.5904617340234362,-0.5715184567220383,0.8142753167612813,1.2061020567961196,0.778471817493139,-0.3028925710893627,0.8005730341527265,1.912996264469861,0.518188504284179,0.0068333767195802,0.8049536971254156,-1.492447704017872,-1.0227707797352283,-0.4369390188477302,-0.8931128271995984,-0.0630746458823171,-1.2695505603452306,-2.241401636010101,-0.7344269114303288,-1.1494072576433292
1.866877335488324,0.4810056650233867,1.663939109310084,0.13122501998637,0.8373857212509817,1.659385227224847,1.8715116711569224,0.8066899832767033,1.7694478098906472,0.2097560117440922,1.667664955225363,0.8000587115304183,0.97796051551591,0.4644298564274562,1.3990070828006191,0.7621910102008178,2.5,1.7155397354158273,2.5,1.5762508984395434,-0.9929377098845232,-1.4223896456846623,-0.8290880759596253,-1.5959427279145844,-1.0072659331381997,-0.1902891728583584,-0.2059064994781516,-1.8880001777429605,-0.5835410107632882,-0.4962720862345118
-0.939173999050942,1.389742184501391,0.4547340255227645,1.0526122628532917,-0.9498810759326534,0.57854980165699,-0.1873225151001913,1.3684673946088666,0.0561587634416885,0.6434758116889941,-0.1074509926497775,-0.4625154634002563,-0.0582676944108182,-0.3136413354825234,1.0022076140592893,1.175367262526829,-1.333054170787746,-0.0032163737442384,-0.1439857329682621,0.0329642246894112,-1.4561061171374112,0.42443564820266,-1.0929517355824765,-1.3157088623433502,-1.137985267251031,-1.1714607080973691,-1.404834877824587,-2.360979043340741,-2.164347097271869,-1.6392144939379534
